name,peak_phase,peak_mag,yse_pz,yse_field,ra,dec,tns_name,tns_redshift,tns_class,host_redshift,host_prob,host_sep_arcsec,best_host_catalog,host_absmag,best_redshift,host_name,high_host_confidence,peak_abs_mag,posted_before
2025nrd,0.2579010291301529,19.32,<https://ziggy.ucolick.org/yse/transient_detail/2025nrd|*YSE-PZ*>,423.E,228.1670458333333,-4.770297222222222,2025nrd,,---,0.302194,0.9976398303599536,0.6293910752893717,decals,-19.233587006379054,0.302194,9906619685012556.0,True,-21.43400471592741,False
15FYSEdds,4.279901029134635,20.026,<https://ziggy.ucolick.org/yse/transient_detail/15FYSEdds|*YSE-PZ*>,719.A,224.8358256970328,39.30840669427193,,,---,0.46473,0.9944244458344134,0.1808183140893862,decals,-20.66446294327184,0.46473,9907734690005924.0,True,-21.695610835023448,False
2025nre,4.375901029132365,19.42,<https://ziggy.ucolick.org/yse/transient_detail/2025nre|*YSE-PZ*>,477.C,213.5145708333333,45.9648,2025nre,,---,0.068066,0.9995586713449816,1.9530781777651969,decals,-18.170621616706867,0.068066,9907736566499102.0,True,-18.011055814065223,False
2025odz,5.307901029133063,19.913,<https://ziggy.ucolick.org/yse/transient_detail/2025odz|*YSE-PZ*>,719.A,215.71911341877703,48.92758990352253,2025odz,,---,,,,,,,,False,,False
15FYSEdcx,5.364901029133762,20.281,<https://ziggy.ucolick.org/yse/transient_detail/15FYSEdcx|*YSE-PZ*>,719.A,214.1371251248169,14.03252875907891,,,---,0.615083,0.9999999999999828,0.4297539325399934,decals,-20.502886798628875,0.615083,9906626710015000.0,True,-22.06618432481197,False
15CYSEbow,5.37190102913155,20.167,<https://ziggy.ucolick.org/yse/transient_detail/15CYSEbow|*YSE-PZ*>,423.B,191.6007145095134,31.50510201243555,,,---,0.180717,0.8931752290161545,12.483960420498864,decals,-21.17492258937346,0.180717,9906632782384680.0,True,-19.432633555572828,False
2025onh,5.377901029132772,20.07,<https://ziggy.ucolick.org/yse/transient_detail/2025onh|*YSE-PZ*>,749.F,229.151047399261,51.28950167500941,2025onh,,---,0.195002,0.9999999999999948,0.1307406297571501,decals,-19.202654708813085,0.195002,9907737882592816.0,True,-19.69999141241608,False
2025nlg,6.329901029130269,20.032,<https://ziggy.ucolick.org/yse/transient_detail/2025nlg|*YSE-PZ*>,719.A,214.48122981133844,51.98222580504152,2025nlg,,---,0.249184,0.9999999999999852,0.464816472561359,decals,-18.43715709656636,0.249184,9907738056459188.0,True,-20.28821512095173,False
2025qcq,0.2496248208553879,20.62,<https://ziggy.ucolick.org/yse/transient_detail/2025qcq|*YSE-PZ*>,719.D,245.7454848888732,42.81484760659789,2025qcq,,---,0.195896,0.999340245341613,2.6928565281153176,decals,-21.90479290714829,0.195896,9907735693429180.0,True,-19.160240102661863,False
2025qau,1.2436248208541656,19.709,<https://ziggy.ucolick.org/yse/transient_detail/2025qau|*YSE-PZ*>,719.A,225.67948138285976,39.17432955280682,2025qau,,---,0.094351,0.9996184358631452,3.1912213916013,decals,-19.416613305798943,0.094351,9907734690139228.0,True,-18.44367183225482,False
2025pim,8.182624820852652,20.388,<https://ziggy.ucolick.org/yse/transient_detail/2025pim|*YSE-PZ*>,719.D,222.8054847297231,41.383597788977454,2025pim,,---,0.1140040634206612,0.9999999999998834,9.42164246365003,glade,-20.609998196782843,0.1140040634206612,2180287.0,True,-18.184382000996,False
15FYSEdjz,8.938624820853875,19.251,<https://ziggy.ucolick.org/yse/transient_detail/15FYSEdjz|*YSE-PZ*>,423.B,332.9674832048421,0.1104473043841518,,,---,0.033367138240179,0.9999999999999638,12.532436159231418,glade,-21.30000319823952,0.033367138240179,68258.0,True,-16.614141288068424,False
15GYSEdmk,9.169624820853642,17.156000000000002,<https://ziggy.ucolick.org/yse/transient_detail/15GYSEdmk|*YSE-PZ*>,477.C,264.1656268626564,2.548025462722499,,,---,,,,,,,,False,,False
