antid,tns_name,tns_class,tns_redshift,LAISS_RFC_anomaly_score,ra,dec,peak_mag,peak_phase,shap_url,host_sep_arcsec,host_name,host_redshift,host_redshift_type,posted_before
ANT20239isdpk4gf9z5,---,---,,33.0,1.8730432834001167,29.23472978870943,11.967599868774414,129.52239899129927,https://files.slack.com/files-pri/T9C5L6SPK-F08B92RLY8K/ant20239isdpk4gf9z5_forceplot.png?pub_secret=935332595c,6.239977275511318,,0.4671446385133906,PHOT,False
ANT2025cu5c5y50oha6,2025aio,---,,42.0,156.7015043,8.720919510347926,18.660865783691406,0.247377987128857,https://files.slack.com/files-pri/T9C5L6SPK-F08C247H8P2/ant2025cu5c5y50oha6_forceplot.png?pub_secret=860a52a7b5,6.1248594834155385,WISEA J102647.96+084317.4,0.073444,SPEC,False
ANT2024sn6oe0p89hje,2024jlc,SLSN-I,0.039,54.98,230.4950401402476,62.806327635518095,16.982999801635742,206.3111174063597,https://files.slack.com/files-pri/T9C5L6SPK-F08B96FTW4X/ant2024sn6oe0p89hje_forceplot.png?pub_secret=d412d0f249,4.646770254699067,WISEA J152158.23+624824.8,0.06142052351355086,PHOT,False
ANT2025sl9n1ox6rkqm,2025agp,SN II,0.0294,40.0,138.45445724119025,17.741173590619425,17.889970779418945,1.1734322061602143,https://files.slack.com/files-pri/T9C5L6SPK-F08C2D7CFUZ/ant2025sl9n1ox6rkqm_forceplot.png?pub_secret=a4a670e97e,8.516701764137274,WISEA J091349.64+174429.9,0.029418,SPEC,False
ANT20248py4iq5we10g,2024sbn,---,,38.0,78.37777989015007,-4.058144857203715,18.761768341064453,155.14703180630022,https://files.slack.com/files-pri/T9C5L6SPK-F08BS879KAQ/ant20248py4iq5we10g_forceplot.png?pub_secret=19c2af5899,10.548601742524033,,0.5087286079217797,PHOT,False
ANT2024mopoxijfsglz,2024adec,SN IIb,0.035,33.0,194.23769696576937,77.17411389616629,18.12547492980957,36.26686970645824,https://files.slack.com/files-pri/T9C5L6SPK-F08BLT21C93/ant2024mopoxijfsglz_forceplot.png?pub_secret=74fd154851,9.142408776905361,WISEA J125659.47+771029.8,0.09682399703665803,PHOT,False
ANT2025b0m9m7n0g9yz,2025apa,---,,31.0,149.78759354212914,10.291609779437678,18.5328426361084,1.3175757065255311,https://files.slack.com/files-pri/T9C5L6SPK-F08BPKJRHRR/ant2025b0m9m7n0g9yz_forceplot.png?pub_secret=caa30be806,3.4570939752815724,GALEXASC J095908.80+101730.3,0.05289548225395885,PHOT,False
ANT2023s33gyb4w2hiv,---,---,,49.0,186.22346233436699,78.52264446191346,19.76020050048828,26.26654560620227,https://files.slack.com/files-pri/T9C5L6SPK-F08BS84U72Q/ant2023s33gyb4w2hiv_forceplot.png?pub_secret=9766f1b3e8,0.07885083032587033,WISEA J122453.84+783120.7,0.42273140570058765,PHOT,False
ANT20230ywwjqb62871,---,---,,43.0,113.91911441406775,34.32758167503363,20.019500732421875,135.09013360634708,https://files.slack.com/files-pri/T9C5L6SPK-F08B96JS1V5/ant20230ywwjqb62871_forceplot.png?pub_secret=daa9d866fb,0.059103799246618995,WISEA J073540.59+341938.8,0.6422012979868503,PHOT,False
ANT202498jeqxvlctph,2024wvu,---,,39.0,143.31224193028106,-1.4920370123190168,19.224088668823242,127.07872160652914,https://files.slack.com/files-pri/T9C5L6SPK-F08BLT2BYTF/ant202498jeqxvlctph_forceplot.png?pub_secret=1cb028bf4c,0.31164270762265,WISEA J093314.85-012930.5,0.22779128933818832,PHOT,False
