name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT202296420bn5wxa8,273.66411309388366,80.70062971378559,False,,,,,,,,,,,,0.9999999999992332,decals,dr9,1.3503982e+16,700.92395,15.385822,,,,,"{'z_spec': -99, 'z_phot_mean': 0.025799, 'shape_r_ivar': 0.0, 'fitbits': 4290, 'shape_e1': 0.0, 'z_phot_std': 0.018805, 'dec_ivar': 1.3503982e+16, 'dered_mag_r': 15.385822, 'ra_ivar': 2.16918e+16, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 2, 'shape_r': 0.0, 'dered_flux_r': 700.92395, 'mag_r': 15.525748, 'nobs_r': 3, 'flux_r': 616.1705, 'flux_ivar_r': 0.025474, 'type': 'PSF', 'z_phot_median': 0.022631, 'shape_e2': 0.0, 'nobs_z': 5}",,,4290.0,0.025474,616.1705,True,r,-20.09796723783224,,1.1046942,80.73697373909135,,9907742387143064.0,,294.70522704134,0.0,0.0463601209285607,273.2092891296895,PHOT,0.486857,,0.115446,0.0,r,-19.873406680968635,,0.7692911,1304147659987.1191,80.70092515932294,9907742387144340.0,9907742387144340.0,,1.0595219144562391,0.9673914925068212,0.0991176063819943,inf,273.66398657024416,PHOT,0.025799,,0.0128995,0.9673914925068212,7.0,,,15.525748,2.5559477930311204e-13,2.0,3.0,5.0,7.667843379093361e-13,1.5149719715118408,2.16918e+16,,0.0,0.0,0.0,0.0,0.0,0.0,2.5559477930311204e-13,PSF,0.025799,0.022631,0.018805,-99.0
ANT2022dqzmyh8zblp6,12.364633137361515,17.605838977097065,True,,,,,,,,,,,,0.9999999999977308,decals,dr9,1.588677e+16,1149.418,14.848805,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.05638, 'shape_r_ivar': 0.0, 'fitbits': 4290, 'shape_e1': 0.0, 'z_phot_std': 0.027053, 'dec_ivar': 1.588677e+16, 'dered_mag_r': 14.848805, 'ra_ivar': 6898465000000000.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 2, 'shape_r': 0.0, 'dered_flux_r': 1149.418, 'mag_r': 14.988011, 'nobs_r': 2, 'flux_r': 1011.1027, 'flux_ivar_r': 2.961673, 'type': 'PSF', 'z_phot_median': 0.053039, 'shape_e2': 0.0, 'nobs_z': 3}",,,4290.0,2.961673,1011.1027,True,r,-18.9316637987105,,1.0741472,17.677073587461358,,9906628022568544.0,,299.80457460374873,0.0,0.0986117255952358,12.409901463383514,PHOT,0.241275,,0.103715,0.0,r,-22.15649387326148,,0.74244025,440661350716.4619,17.605994385651513,9906627932390584.0,9906627932390584.0,,1.3026189897971727,0.9999999999977308,0.0972036597164531,inf,12.364973740787049,PHOT,0.05638,,0.027053,0.9999999999977308,1.0,,,14.988011,7.56438777284682e-13,2.0,2.0,3.0,2.2693163318540458e-12,1.5389840602874756,6898465000000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.56438777284682e-13,PSF,0.05638,0.053039,0.027053,-99.0
ANT20229cxk6l4remb2,7.446799858235076,4.893238765301746,True,,,,,,,,,,,,0.9999999999991448,decals,dr9,1.5919685e+16,968.2494,15.035032,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.017299, 'shape_r_ivar': 0.0, 'fitbits': 4290, 'shape_e1': 0.0, 'z_phot_std': 0.018471, 'dec_ivar': 1.5919685e+16, 'dered_mag_r': 15.035032, 'ra_ivar': 5763077000000000.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 6, 'shape_r': 0.0, 'dered_flux_r': 968.2494, 'mag_r': 15.067492, 'nobs_r': 4, 'flux_r': 939.72986, 'flux_ivar_r': 12.039621, 'type': 'PSF', 'z_phot_median': 0.006778, 'shape_e2': 0.0, 'nobs_z': 5}",,,4290.0,12.039621,939.72986,True,r,-19.792780156383284,,1.2131642500000002,4.945697915670645,,9906623305423076.0,,297.8926771325577,0.0,0.0974598872574637,7.511031686362686,PHOT,0.983678,,0.367071,0.0,r,-19.34242978168028,,0.7517516,1169329699308.457,4.893183609651377,9906623305421418.0,9906623305421418.0,,1.0719798928824862,0.9999999999991448,0.0999541229883862,inf,7.447091385887885,PHOT,0.017299,,0.0086495,0.9999999999991448,0.0,,,15.067492,2.8506359971031453e-13,6.0,4.0,5.0,8.551907991309431e-13,1.7516372203826904,5763077000000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8506359971031453e-13,PSF,0.017299,0.006778,0.018471,-99.0
ANT2022j3r60cmkt223,294.2709444999999,56.5908105689173,False,,,,,,,,,,,,0.9999999999987006,decals,dr9,1.9345997e+16,1591.6969,14.495349,,,,,"{'z_spec': -99, 'z_phot_mean': 0.011825, 'shape_r_ivar': 0.0, 'fitbits': 4290, 'shape_e1': 0.0, 'z_phot_std': 0.008231, 'dec_ivar': 1.9345997e+16, 'dered_mag_r': 14.495349, 'ra_ivar': 1.8696897e+16, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 1, 'shape_r': 0.0, 'dered_flux_r': 1591.6969, 'mag_r': 14.714466, 'nobs_r': 1, 'flux_r': 1300.8086, 'flux_ivar_r': 0.003773, 'type': 'PSF', 'z_phot_median': 0.009248, 'shape_e2': 0.0, 'nobs_z': 4}",,,4290.0,0.003773,1300.8086,True,r,-20.606095001034017,,1.16387375,56.65670505794442,,9907739116051180.0,,294.84584605313546,0.0,0.0877097293410885,294.1825305511771,PHOT,0.922412,,0.151786,0.0,r,-19.04699728155376,,0.72476745,769583650032.8633,56.59113242766243,9907739064010956.0,9907739064010956.0,,1.1767241459130688,0.9999999999987006,0.0996428921580973,inf,294.27084130674046,PHOT,0.011825,,0.0059125,0.9999999999987006,9.0,,,14.714466,4.331346349661482e-13,1.0,1.0,4.0,1.2994039048984446e-12,1.9465720653533936,1.8696897e+16,,0.0,0.0,0.0,0.0,0.0,0.0,4.331346349661482e-13,PSF,0.011825,0.009248,0.008231,-99.0
ANT2024vu3d8x7idxfh,151.5598020254827,66.657958475853,True,,,,,,,,,,,,0.9999999999954852,decals,dr9,7.401158e+16,5143.868,13.221775,,,,,"{'z_spec': -99, 'z_phot_mean': 0.010825, 'shape_r_ivar': 0.0, 'fitbits': 4290, 'shape_e1': 0.0, 'z_phot_std': 0.009225, 'dec_ivar': 7.401158e+16, 'dered_mag_r': 13.221775, 'ra_ivar': 1.1987905e+17, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 3, 'shape_r': 0.0, 'dered_flux_r': 5143.868, 'mag_r': 13.438415, 'nobs_r': 3, 'flux_r': 4213.415, 'flux_ivar_r': 0.001061, 'type': 'PSF', 'z_phot_median': 0.008161, 'shape_e2': 0.0, 'nobs_z': 3}",,,4290.0,0.001061,4213.415,False,r,-20.4648747164846,,1.0841532,66.65882762719293,,9907740891023928.0,,28.216123636025003,0.1006909880905423,0.039922504213333,151.5401434034661,PHOT,0.4787,,0.23935,0.1006909880905423,r,-20.127050091784007,,0.66108875,221497219874.46133,66.65828796091056,9907740891024030.0,9907740891024030.0,,1.495703899939993,0.899309011904738,0.0798958717710944,8.931375378857844,151.5604381369202,PHOT,0.010825,,0.0054125,0.899309011904738,1.0,,,13.438415,1.5049097840629908e-12,3.0,3.0,3.0,4.514729352188973e-12,1.2406518459320068,1.1987905e+17,,0.0,0.0,0.0,0.0,0.0,0.0,1.5049097840629908e-12,PSF,0.010825,0.008161,0.009225,-99.0
ANT2025uwrns2mb53u3,250.5056424,-0.2586130498696235,False,,,,,,,,,,,,0.9999999999999868,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.979835, 'shape_r_ivar': 0.0, 'fitbits': 0, 'shape_e1': 0.0, 'z_phot_std': 0.484316, 'dec_ivar': 1582580100.0, 'dered_mag_r': 24.102789, 'ra_ivar': 1503689200.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 1, 'shape_r': 0.0, 'dered_flux_r': 0.228499, 'mag_r': 24.40144, 'nobs_r': 1, 'flux_r': 0.17355, 'flux_ivar_r': 237.10577, 'type': 'PSF', 'z_phot_median': 1.027647, 'shape_e2': 0.0, 'nobs_z': 1}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.94277075992196,,,75798847396089.47,,9906621388554396.0,9906621388554396.0,,0.1581694983183087,,,inf,,,0.979835,,,0.9999999999999868,4.0,,,,4.397604248406103e-15,,,,1.3192812745218307e-14,1.539072036743164,,,,,,,,,4.397604248406103e-15,,,,,
ANT2025tde09dwvmxon,235.02724815106623,35.745757334046,False,,,,,,,,,,,,0.9263862997901724,decals,dr9,,,,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.11837, 'shape_r_ivar': 29.076313, 'fitbits': 6, 'shape_e1': 0.451919, 'z_phot_std': 0.093161, 'dec_ivar': 11127649000.0, 'dered_mag_r': 19.04295, 'ra_ivar': 28076788000.0, 'shape_e2_ivar': 4133.2393, 'shape_e1_ivar': 7388.541, 'nobs_g': 4, 'shape_r': 13.2048, 'dered_flux_r': 24.144617, 'mag_r': 19.09876, 'nobs_r': 3, 'flux_r': 22.934832, 'flux_ivar_r': 2.364483, 'type': 'DEV', 'z_phot_median': 0.097353, 'shape_e2': 0.193033, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,7.246197231908232e-23,,-19.66486893884837,,,12.584427859890395,,9907733641888676.0,9907733641888676.0,,72.00759234647886,,,8.85492679008547e+21,,,0.11837,,,0.6416454599506738,0.0,,,,0.0654998870876331,,,,0.0736137002098274,1.804348707199097,,,,,,,,,0.0,,,,,
ANT20258ucdkjpwbun3,185.43746809999968,-6.709280850000354,True,,,,,,,,,,,,0.9999999999979328,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.014273, 'shape_r_ivar': 0.0, 'fitbits': 4323, 'shape_e1': 0.0, 'z_phot_std': 0.005411, 'dec_ivar': 1.9900465e+16, 'dered_mag_r': 12.869083, 'ra_ivar': 7645661300000000.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 4, 'shape_r': 0.0, 'dered_flux_r': 7118.1416, 'mag_r': 12.936221, 'nobs_r': 4, 'flux_r': 6691.3184, 'flux_ivar_r': 0.053058, 'type': 'PSF', 'z_phot_median': 0.013327, 'shape_e2': 0.0, 'nobs_z': 6}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-21.08587495339189,,,483765846332.81024,,9906618921978516.0,9906618921978516.0,,1.2819735134065309,,,inf,,,0.014273,,,0.9999999999979328,2.0,,,,6.890385831481894e-13,,,,2.067115749444568e-12,1.594455003738403,,,,,,,,,6.890385831481894e-13,,,,,
ANT2025f0lq459rp39e,299.1249583,30.232408138028497,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025oejgk5a750kb,273.0775390839443,-12.848294449453263,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
