name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025apn,215.1934409101081,5.492346202129824,False,,,,,,,,,,,,0.9435324751116236,decals,dr9,1506163100.0,5.240012,20.70167,,,,,"{'nobs_g': 3, 'flux_r': 4.941099, 'type': 'EXP', 'dec_ivar': 1506163100.0, 'shape_e1': 0.290929, 'fitbits': 9216, 'nobs_z': 3, 'shape_e1_ivar': 3284.9456, 'dered_mag_r': 20.70167, 'z_phot_std': 0.302137, 'flux_ivar_r': 33.706207, 'nobs_r': 4, 'z_phot_mean': 0.401561, 'dered_flux_r': 5.240012, 'z_spec': -99.0, 'ra_ivar': 4101529900.0, 'z_phot_median': 0.284546, 'shape_r_ivar': 135.55655, 'shape_e2_ivar': 1195.6345, 'mag_r': 20.765442, 'shape_e2': 0.000908, 'shape_r': 3.897753}",,,9216.0,33.706207,4.941099,True,r,-17.41346476981303,195.37086817552265,0.91121265,5.49493409505763,,9906623547900960.0,,9.349361546339717,130853.30952207488,0.0945858075147863,215.19322079055863,PHOT,0.030602,2712013.4130686307,0.011823,0.0001657399291922,r,-20.99277813559461,6444.507296258997,1.0350835,16.709294005302578,5.491461898267943,9906623547900993,9906623547900992.0,,6.758122720043426,2404069.714011144,0.1020620463355746,197.9119483386178,215.1951043441164,PHOT,0.401561,1572971.7698552602,0.2007805,0.032801912303944,2.0,,,20.765442,0.0564672552758265,3.0,4.0,3.0,0.0564675248883765,1.7788259983062744,4101529900.0,,0.290929,3284.9456,0.000908,1195.6345,3.897753,135.55655,0.0,EXP,0.401561,0.284546,0.302137,-99.0
2025cbj,239.91691489524155,27.11134265300037,False,,,,,,,,,,,,0.9991900990285342,decals,dr9,65938030000.0,2.21282,21.637634,,,,,"{'nobs_g': 3, 'flux_r': 2.037816, 'type': 'REX', 'dec_ivar': 65938030000.0, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 0.0, 'dered_mag_r': 21.637634, 'z_phot_std': 0.176871, 'flux_ivar_r': 368.59586, 'nobs_r': 3, 'z_phot_mean': 0.201596, 'dered_flux_r': 2.21282, 'z_spec': -99.0, 'ra_ivar': 76260190000.0, 'z_phot_median': 0.130746, 'shape_r_ivar': 4733.143, 'shape_e2_ivar': 0.0, 'mag_r': 21.727087, 'shape_e2': 0.0, 'shape_r': 0.353057}",,,0.0,368.59586,2.037816,True,r,-19.725809059782243,59.27391757083871,1.17709425,27.193831902993733,,9906631393544292.0,,298.1002538966784,0.0,0.0962769856592082,239.9087977886812,PHOT,0.732536,3.4991490454177404e-05,0.28784,0.0,r,-18.33792807434208,10.969951421667764,1.0818817,1233.7188548126792,27.11139638023535,9906631309459727,9906631309459728.0,,0.2272889560429904,829031.6072556704,0.0876160194983563,inf,239.916897670856,PHOT,0.201596,25043687.53479661,0.100798,0.9991900990285342,5.0,,,21.727087,0.0008098991268315,3.0,3.0,3.0,0.0008099009714658,2.0589423179626465,76260190000.0,,0.0,0.0,0.0,0.0,0.353057,4733.143,0.0,REX,0.201596,0.130746,0.176871,-99.0
2025fuh,208.6871631204208,49.64645616635316,False,,,,,,,,,,,,0.9998455306172468,decals,dr9,70119870000.0,6.824966,20.41475,,,,,"{'nobs_g': 3, 'flux_r': 6.620448, 'type': 'EXP', 'dec_ivar': 70119870000.0, 'shape_e1': -0.43291, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 4509.9673, 'dered_mag_r': 20.41475, 'z_phot_std': 0.096056, 'flux_ivar_r': 55.54451, 'nobs_r': 3, 'z_phot_mean': 0.123269, 'dered_flux_r': 6.824966, 'z_spec': -99.0, 'ra_ivar': 24693582000.0, 'z_phot_median': 0.120436, 'shape_r_ivar': 1435.4039, 'shape_e2_ivar': 3636.981, 'mag_r': 20.447783, 'shape_e2': 0.236926, 'shape_r': 1.703196}",,,0.0,55.54451,6.620448,True,r,-20.73704106690135,51.62723775386316,0.96156445,49.64304448933502,,9907737517819564.0,,12.486017886930297,2400.729796488654,0.09831647936263,208.68811170498304,PHOT,0.200996,1978708.9119153344,0.047463,0.0070230610243226,r,-18.38805780233277,4.558396177777945,1.0207375,6472.77481658234,49.64637269527461,9907737517819545,9907737517819544.0,,1.9420256668603924,86172.35016800647,0.067439756654143,141.10998686212153,208.68634238065232,PHOT,0.123269,68433497.56065355,0.0616345,0.991024048874052,5.0,,,20.447783,0.0001544688509085,3.0,3.0,4.0,0.000154469382753,1.6372966766357422,24693582000.0,,-0.43291,4509.9673,0.236926,3636.981,1.703196,1435.4039,0.0,EXP,0.123269,0.120436,0.096056,-99.0
2025iqc,219.8346721940873,3.495162161061494,False,,,,,,,,,,,,0.999795187673687,decals,dr9,859836060000.0,35.58954,18.621695,,,,,"{'nobs_g': 2, 'flux_r': 33.209984, 'type': 'SER', 'dec_ivar': 859836060000.0, 'shape_e1': -0.310725, 'fitbits': 0, 'nobs_z': 2, 'shape_e1_ivar': 102036.86, 'dered_mag_r': 18.621695, 'z_phot_std': 0.024209, 'flux_ivar_r': 36.40235, 'nobs_r': 2, 'z_phot_mean': 0.13339, 'dered_flux_r': 35.58954, 'z_spec': -99.0, 'ra_ivar': 371798640000.0, 'z_phot_median': 0.134614, 'shape_r_ivar': 17938.73, 'shape_e2_ivar': 124448.22, 'mag_r': 18.696829, 'shape_e2': 0.387458, 'shape_r': 2.472649}",,,0.0,36.40235,33.209984,True,r,-19.79627767843021,21.683434210960407,1.1782073000000002,3.5414854641605595,,9906622795876376.0,,298.67036439453,0.0,0.0999560390695459,219.90362957334813,PHOT,0.75849,2.5551396062408536e-07,0.195213,0.0,r,-20.36662262382384,28.063420702038048,0.93108475,4881.518635484415,3.4956749375794067,9906622795874945,9906622795874944.0,,2.009753427661485,28749.40798993389,0.0972265505254649,inf,219.8348915452404,PHOT,0.13339,24128404.260920502,0.024209,0.999795187673687,2.0,,,18.696829,0.0001735186118437,2.0,2.0,2.0,0.0002048123263129,1.7739784717559814,371798640000.0,,-0.310725,102036.86,0.387458,124448.22,2.472649,17938.73,0.0,SER,0.13339,0.134614,0.024209,-99.0
2025igl,215.09518096024843,3.3094964980603625,False,,,,,,,,,,,,0.9999124892286472,decals,dr9,1394421700000.0,13.492345,19.674782,,,,,"{'nobs_g': 3, 'flux_r': 12.620575, 'type': 'SER', 'dec_ivar': 1394421700000.0, 'shape_e1': 0.282757, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 8605.273, 'dered_mag_r': 19.674782, 'z_phot_std': 0.024957, 'flux_ivar_r': 188.81734, 'nobs_r': 3, 'z_phot_mean': 0.133078, 'dered_flux_r': 13.492345, 'z_spec': -99.0, 'ra_ivar': 1807443600000.0, 'z_phot_median': 0.130662, 'shape_r_ivar': 49968.754, 'shape_e2_ivar': 6826.932, 'mag_r': 19.747303, 'shape_e2': 0.104627, 'shape_r': 0.414702}",,,0.0,188.81734,12.620575,True,r,-20.23855844386658,19.350576088874284,1.1062928,3.3875993173822927,,9906622794630458.0,,298.46805870311414,0.0,0.1009718405167401,215.12304082164283,PHOT,0.520182,0.0011472678381367,0.08647,0.0,r,-19.308016971263392,6.1773747662625365,0.9837391,11426.164731187528,3.3094211117183345,9906622700389343,9906622700389344.0,,0.3180351865627524,91055.79000798357,0.0976079500933851,inf,215.09514413417844,PHOT,0.133078,14448978.480411712,0.024957,0.9999124892286472,6.0,,,19.747303,8.423642758094862e-05,3.0,3.0,3.0,8.751077135264843e-05,1.8672964572906487,1807443600000.0,,0.282757,8605.273,0.104627,6826.932,0.414702,49968.754,0.0,SER,0.133078,0.130662,0.024957,-99.0
2025iql,210.01746061860285,55.88042753214491,False,,,,,,,,,,,,0.9999951639021598,decals,dr9,766382830000.0,57.51532,18.100542,,,,,"{'nobs_g': 3, 'flux_r': 56.574482, 'type': 'SER', 'dec_ivar': 766382830000.0, 'shape_e1': 0.428805, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 257360.72, 'dered_mag_r': 18.100542, 'z_phot_std': 0.024153, 'flux_ivar_r': 24.484873, 'nobs_r': 3, 'z_phot_mean': 0.124214, 'dered_flux_r': 57.51532, 'z_spec': -99.0, 'ra_ivar': 2474578800000.0, 'z_phot_median': 0.127406, 'shape_r_ivar': 43180.4, 'shape_e2_ivar': 159891.42, 'mag_r': 18.118448, 'shape_e2': 0.056873, 'shape_r': 1.918438}",,,0.0,24.484873,56.574482,True,r,-17.969848223616037,0.1269032492947086,1.26636085,55.84975857137824,,9907738893419068.0,,284.14769649247336,0.0,0.0650408536525849,210.1470672890096,PHOT,0.740663,1.450863229103286e-09,0.156725,0.0,r,-20.72018005274329,0.8237792179252934,0.9050271,206777.28138902504,55.880397260633394,9907738946504012,9907738946504012.0,,0.1737579138794485,13839.898768232635,0.0744989704657781,inf,210.0174085331664,PHOT,0.124214,1162946.3333919935,0.024153,0.9999951639021598,7.0,,,18.118448,4.820662806038947e-06,3.0,3.0,3.0,4.836097840075558e-06,1.513664960861206,2474578800000.0,,0.428805,257360.72,0.056873,159891.42,1.918438,43180.4,0.0,SER,0.124214,0.127406,0.024153,-99.0
2025iuo,226.9286569675592,0.7101819112879117,False,,,,,,,,,,,,0.9935762618728092,decals,dr9,70552950000.0,3.907436,21.02027,,,,,"{'nobs_g': 5, 'flux_r': 3.455166, 'type': 'REX', 'dec_ivar': 70552950000.0, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 0.0, 'dered_mag_r': 21.02027, 'z_phot_std': 0.07868, 'flux_ivar_r': 312.67618, 'nobs_r': 5, 'z_phot_mean': 0.221783, 'dered_flux_r': 3.907436, 'z_spec': -99.0, 'ra_ivar': 73204105000.0, 'z_phot_median': 0.215881, 'shape_r_ivar': 6634.6577, 'shape_e2_ivar': 0.0, 'mag_r': 21.153828, 'shape_e2': 0.0, 'shape_r': 0.694536}",,,0.0,312.67618,3.455166,True,r,-19.58992287403213,316.48746793601777,1.1359906000000002,0.779597751453485,,9906621759821676.0,,299.7670901955843,0.0,0.0978322121464796,226.9746515653287,PHOT,0.509399,0.011588864034575,0.080304,0.0,r,-19.187723473578085,149.4957774622173,1.0510135,154.67259751251828,0.7099462803829292,9906621759820517,9906621759820516.0,,1.3951939362499888,916456.3665742556,0.099566353468059,inf,226.92896314696685,PHOT,0.221783,50320896.93008202,0.07868,0.9935762618728092,1.0,,,21.153828,0.0064237297834543,5.0,5.0,3.0,0.0064237381271908,2.0332305431365967,73204105000.0,,0.0,0.0,0.0,0.0,0.694536,6634.6577,0.0,REX,0.221783,0.215881,0.07868,-99.0
2025hoq,240.4331958352448,31.47435610173304,False,,18.41,522.396,,1948853                      ,2.0,33.2,       ,,G,J160143.58+312824.3,0.9237350202576168,glade,latest,,,,0.9205,2.0,0.11,0.03,"{'PGC': '       ', 'logd25Hyp': 0.39, 'e_logd25Hyp': 0.11, 'f_M*': 1.0, 'HyperLEDA': '1948853                      ', 'e_Bmag': 0.9205, 'Dist': 522.396, 'M*': '   2.00000', 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'Bmag': 18.41, 'Type': 'G', 'e_M*': ' 2.000e+00', 'PAHyp': 33.2, 'GWGC': nan, '2MASS': nan, 'logr25Hyp': 0.1, 'redshift': 0.1125477440374749, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J160143.58+312824.3'}",1.0,1.0,,,,True,B,-21.04999936327378,6.570983306947007,0.9225,31.5136,1950873,2549876.0,,143.83658472710928,0.0,0.0982504883744343,240.442,PHOT,0.1654771602348494,1874645.418009149,0.0496431480704548,0.0,B,-20.17999920275881,2.2495938113123426,0.9205,12.1121781370416,31.47335,1948853,2549879.0,,5.162028839889417,7502.477341814887,0.0930047170379107,inf,240.432,PHOT,0.1125477440374749,8843047.950513031,0.0337643232112424,0.9237350202576168,2.0,0.39,0.1,,0.0762649796743796,,,,0.0762649797423833,0.0138108730316162,,0.1125477440374749,,,,,,,0.0,,,,,
2025jar,228.47399176131293,0.2888288813336458,False,,,,,,,,,,,,0.9999673045446074,decals,dr9,3617474700000.0,275.66782,16.399035,,,,,"{'nobs_g': 5, 'flux_r': 248.42175, 'type': 'SER', 'dec_ivar': 3617474700000.0, 'shape_e1': 0.045663, 'fitbits': 528, 'nobs_z': 4, 'shape_e1_ivar': 3261482.2, 'dered_mag_r': 16.399035, 'z_phot_std': 0.014772, 'flux_ivar_r': 17.58716, 'nobs_r': 5, 'z_phot_mean': 0.079498, 'dered_flux_r': 275.66782, 'z_spec': -99.0, 'ra_ivar': 4043185800000.0, 'z_phot_median': 0.078836, 'shape_r_ivar': 910087.94, 'shape_e2_ivar': 5152019.0, 'mag_r': 16.512026, 'shape_e2': -0.32295, 'shape_r': 4.883066}",,,528.0,17.58716,248.42175,True,r,-17.85742510642343,0.3788191333745878,1.06263065,0.3481412643015431,,9906621571531556.0,,298.3965603956318,0.0,0.0996217345447158,228.5318938237081,PHOT,0.140448,6231513.130996887,0.070224,0.0,r,-21.38765810364608,11.258850577569651,0.8199517500000001,30584.290462797,0.2895893235200316,9906621571471644,9906621571471644.0,,6.219898943624616,12429.528433997157,0.0993582312067635,inf,228.475543014796,PHOT,0.079498,3470136.989154368,0.014772,0.9996171783693486,9.0,,,16.512026,3.106979312175216e-05,5.0,5.0,4.0,3.269545539272772e-05,2.0660879611968994,4043185800000.0,,0.045663,3261482.2,-0.32295,5152019.0,4.883066,910087.94,0.0,SER,0.079498,0.078836,0.014772,-99.0
2025ixw,237.5189346360528,20.071046585944867,False,,,,,,,,,,,,0.999158331347578,decals,dr9,856610440000.0,29.17721,18.83739,,,,,"{'nobs_g': 2, 'flux_r': 26.427448, 'type': 'SER', 'dec_ivar': 856610440000.0, 'shape_e1': 0.148951, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 60715.43, 'dered_mag_r': 18.83739, 'z_phot_std': 0.066685, 'flux_ivar_r': 73.90665, 'nobs_r': 3, 'z_phot_mean': 0.20918, 'dered_flux_r': 29.17721, 'z_spec': -99.0, 'ra_ivar': 1212551700000.0, 'z_phot_median': 0.198223, 'shape_r_ivar': 16100.581, 'shape_e2_ivar': 27915.312, 'mag_r': 18.944862, 'shape_e2': 0.021165, 'shape_r': 1.452648}",,,0.0,73.90665,26.427448,True,r,-19.103424861845223,34.00701829654109,1.0928195,20.07063525494748,,9906628883778628.0,,2.250944067584572,23111.029631575704,0.0964242474018561,237.5184358744997,PHOT,0.300522,1487632.2186199594,0.150261,0.0019593638455491,r,-21.227910891854226,203.38180592909376,0.9418695,1187.1160087433177,20.071119847585383,9906628883778622,9906628883778622.0,,2.625006431463139,102174.5154617652,0.0964079761580297,507.6385473224205,237.51816314682648,PHOT,0.20918,13683817.482701993,0.066685,0.9946486162306476,0.0,,,18.944862,0.0008416668965039,2.0,3.0,3.0,0.000841668652422,1.6103894710540771,1212551700000.0,,0.148951,60715.43,0.021165,27915.312,1.452648,16100.581,0.0,SER,0.20918,0.198223,0.066685,-99.0
