name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025mus,316.850003301,-23.6266951993,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025msz,350.1623304,42.865427,False,,,,,,,,,,,,0.9999999999999944,glade,latest,,,,,,,,"{'Dist': 75.5092, 'e_logd25Hyp': 0.07, 'PAHyp': 117.5, 'e_Bmag': 0.764, 'GWGC': nan, 'SDSS-DR16Q': nan, 'redshift': 0.0173978696887348, 'Bmag': 15.28, 'logr25Hyp': 0.1, 'e_M*': ' 3.000e-01', 'e_logr25Hyp': 0.03, 'logd25Hyp': 0.75, 'PGC': '       ', '2MASS': '23203887+4251552', 'WISExSCOS': 'J232038.87+425155.4', 'f_M*': 0.0, 'HyperLEDA': '2207802                      ', 'f_dL': 3.0, 'Type': 'G', 'M*': '   2.00000'}",,,,,,False,,,,,,,,,,,,,,,,,0.9999999999999944,,-19.1099993388728,,,179399187608039.97,,2207802.0,1037929.0,,0.9683682699296324,,,1.0,,,0.0173978696887348,,,0.9999999999999944,3.0,,,,1.858053750285728e-15,,,,5.574161250857182e-15,0.007699966430664,,,,,,,,,1.858053750285728e-15,,,,,
2025hnt,208.007480786,15.668099847,False,,,,,,,,,,,,0.9999466195088912,decals,dr9,,,,,,,,"{'shape_e2_ivar': 82967.61, 'shape_r_ivar': 8717.704, 'flux_ivar_r': 5.856016, 'shape_e1': 0.129319, 'shape_e1_ivar': 119642.734, 'z_phot_std': 0.069827, 'fitbits': 528, 'dered_mag_r': 17.813936, 'dered_flux_r': 74.89035, 'type': 'SER', 'z_spec': -99.0, 'mag_r': 17.8754, 'z_phot_median': 0.073268, 'z_phot_mean': 0.085163, 'nobs_g': 3, 'nobs_z': 3, 'shape_r': 7.038974, 'nobs_r': 3, 'ra_ivar': 152507140000.0, 'flux_r': 70.76846, 'dec_ivar': 99634730000.0, 'shape_e2': -0.233418}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.13068956787252,,,18732.435740874585,,9906627347681976.0,9906627347681976.0,,8.87652135405546,,,inf,,,0.085163,,,0.9999466195088912,5.0,,,,5.338027566279136e-05,,,,5.338049110863815e-05,1.5687007904052734,,,,,,,,,0.0,,,,,
2025ikn,316.329931741,-17.6525545947,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2025kmx,185.927511902,40.0399473287,False,,,,,,,,,,,,0.9999530188504422,decals,dr9,,,,,,,,"{'shape_e2_ivar': 47972.57, 'shape_r_ivar': 591.16626, 'flux_ivar_r': 13.717239, 'shape_e1': 0.020526, 'shape_e1_ivar': 22173.139, 'z_phot_std': 0.067436, 'fitbits': 16, 'dered_mag_r': 19.283186, 'dered_flux_r': 19.351992, 'type': 'SER', 'z_spec': -99.0, 'mag_r': 19.322477, 'z_phot_median': 0.064946, 'z_phot_mean': 0.085678, 'nobs_g': 4, 'nobs_z': 4, 'shape_r': 6.125601, 'nobs_r': 4, 'ra_ivar': 17280890000.0, 'flux_r': 18.6642, 'dec_ivar': 16213187000.0, 'shape_e2': -0.540514}",,,,,,False,,,,,,,,,,,,,,,,,0.1857765342849445,,-18.6752970043365,,,21284.1326417096,,9907734900704104.0,9907734900704104.0,,15.777367083830766,,,3.5275260617976043,,,0.085678,,,0.6553315663605779,4.0,,,,4.69795204082543e-05,,,,4.698114955790481e-05,1.3715839385986328,,,,,,,,,0.0,,,,,
2025jqt,344.4849828,-6.2588036,False,,,,,,,,,,,,0.963241499915271,decals,dr9,,,,,,,,"{'shape_e2_ivar': 3056911.0, 'shape_r_ivar': 376536.12, 'flux_ivar_r': 26.312328, 'shape_e1': 0.10421, 'shape_e1_ivar': 3308587.8, 'z_phot_std': 0.012323, 'fitbits': 0, 'dered_mag_r': 16.339056, 'dered_flux_r': 291.32483, 'type': 'SER', 'z_spec': -99, 'mag_r': 16.441236, 'z_phot_median': 0.053055, 'z_phot_mean': 0.05183, 'nobs_g': 3, 'nobs_z': 3, 'shape_r': 2.408906, 'nobs_r': 4, 'ra_ivar': 15161208000000.0, 'flux_r': 265.1582, 'dec_ivar': 11621723000000.0, 'shape_e2': -0.096944}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.47644895084475,,,26.204592072445305,,9906619151156560.0,9906619151156560.0,,15.590746463691456,,,inf,,,0.05183,,,0.963241499915271,1.0,,,,0.032385033636539,,,,0.036758500084729,1.4757640361785889,,,,,,,,,0.0,,,,,
2025muk,317.163528981,-27.3658505277,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2025efb,300.585762,-20.230103,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025kkv,149.942363,-6.740633,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025miv,220.7548834,32.9189715,True,,,,,,,,,,,,0.9999999999999925,decals,dr9,,,,,,,,"{'shape_e2_ivar': 0.0, 'shape_r_ivar': 13456.693, 'flux_ivar_r': 69.68695, 'shape_e1': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.072125, 'fitbits': 0, 'dered_mag_r': 19.788038, 'dered_flux_r': 12.155828, 'type': 'REX', 'z_spec': -99.0, 'mag_r': 19.814306, 'z_phot_median': 0.206306, 'z_phot_mean': 0.203671, 'nobs_g': 3, 'nobs_z': 3, 'shape_r': 0.958038, 'nobs_r': 3, 'ra_ivar': 145552850000.0, 'flux_r': 11.865276, 'dec_ivar': 148628490000.0, 'shape_e2': 0.0}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.212382455727607,,,133440070739657.31,,9907732780355072.0,9907732780355072.0,,0.2442600867734544,,,inf,,,0.203671,,,0.9999999999999925,1.0,,,,2.4980002744727774e-15,,,,7.494000823418332e-15,1.3970868587493896,,,,,,,,,2.4980002744727774e-15,,,,,
2025lql,220.513434614,-9.95489880538,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025kyj,280.3301413,45.5452332,False,,,,,,,,,,,,0.9999999999999472,decals,dr9,2056539600000.0,48.377705,18.288387,,,,,"{'nobs_r': 4, 'z_phot_median': 0.108317, 'shape_e2': 0.139077, 'dec_ivar': 2056539600000.0, 'ra_ivar': 4961078000000.0, 'dered_flux_r': 48.377705, 'shape_e1_ivar': 230979.66, 'z_phot_mean': 0.109757, 'mag_r': 18.453436, 'type': 'SER', 'flux_ivar_r': 64.04599, 'shape_e1': 0.370957, 'fitbits': 0, 'shape_r_ivar': 106202.32, 'nobs_z': 3, 'shape_e2_ivar': 174458.48, 'shape_r': 1.255465, 'z_phot_std': 0.025539, 'z_spec': -99, 'dered_mag_r': 18.288387, 'flux_r': 41.555233, 'nobs_g': 4}",,,0.0,64.04599,41.555233,True,r,-21.53520242880825,,0.8848777999999999,45.62316294157667,,9907736446704258.0,,298.57640088026915,0.0,0.096128232713254,280.2895850395868,PHOT,0.147916,,0.04278,0.0,r,-20.243089027829427,,0.91441935,18913947041406.77,45.54484097477528,9907736446763400.0,9907736446763400.0,,1.5945822610670963,0.9999999999999412,0.0932771701558566,inf,280.3304334181813,PHOT,0.109757,,0.025539,0.9999999999999412,0.0,,,18.453436,1.7623679108521142e-14,4.0,4.0,3.0,5.287103732556342e-14,2.2284717559814453,4961078000000.0,,0.370957,230979.66,0.139077,174458.48,1.255465,106202.32,1.7623679108521142e-14,SER,0.109757,0.108317,0.025539,-99.0
2025lzw,201.9830488,34.3777777,False,,,,,,,,,,,,0.9972563792576072,decals,dr9,,,,,,,,"{'shape_e2_ivar': 314.29056, 'shape_r_ivar': 5.001837, 'flux_ivar_r': 1.5399, 'shape_e1': -0.195837, 'shape_e1_ivar': 822.9408, 'z_phot_std': 0.177914, 'fitbits': 16, 'dered_mag_r': 19.752102, 'dered_flux_r': 12.564907, 'type': 'EXP', 'z_spec': -99.0, 'mag_r': 19.78679, 'z_phot_median': 0.117206, 'z_phot_mean': 0.181679, 'nobs_g': 3, 'nobs_z': 3, 'shape_r': 10.584216, 'nobs_r': 3, 'ra_ivar': 58276256.0, 'flux_r': 12.1698, 'dec_ivar': 117903050.0, 'shape_e2': 0.047633}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.97202865919367,,,363.4818631630183,,9907733169900300.0,9907733169900300.0,,30.87418237532041,,,inf,,,0.181679,,,0.9971496508822592,0.0,,,,0.0027362181827822,,,,0.0027436207423927,1.788224697113037,,,,,,,,,0.0,,,,,
2025krk,237.385762818,20.6454795903,False,,,,,,,,,,,,0.998330064066664,decals,dr9,781591000.0,11.984444,19.803455,,,,,"{'mag_r': 19.92751, 'z_phot_std': 0.242509, 'flux_r': 10.690465, 'z_spec': -99.0, 'dered_mag_r': 19.803455, 'ra_ivar': 762964300.0, 'shape_e1': 0.0, 'nobs_g': 1, 'dec_ivar': 781591000.0, 'nobs_r': 2, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'z_phot_mean': 0.222692, 'z_phot_median': 0.119466, 'flux_ivar_r': 6.774919, 'fitbits': 16, 'dered_flux_r': 11.984444, 'shape_r_ivar': 169.0357, 'shape_e2_ivar': 0.0, 'nobs_z': 2, 'shape_r': 5.4496, 'type': 'REX'}",,,16.0,6.774919,10.690465,False,r,-17.093257652354332,15.638744269872126,1.03049535,20.64421112324817,,9906629149463220.0,,24.188670211075287,15074.66375537037,0.090218728199986,237.3928117057068,PHOT,0.076649,1469126321.804256,0.0383245,0.1306600510847999,r,-20.414539002730663,260.7284919571576,0.99017275,597.8253681100018,20.64887597797117,9906629149463202,9906629149463202.0,,23.93314152482376,34534.42258973494,0.0956961246697452,1.2190318057856016,237.39186921877103,PHOT,0.222692,50857153.53041902,0.111346,0.1592787580179426,0.0,,,19.92751,0.0016698913278645,1.0,2.0,2.0,0.0016699359333359,2.13965106010437,762964300.0,,0.0,0.0,0.0,0.0,5.4496,169.0357,0.0,REX,0.222692,0.119466,0.242509,-99.0
2025miy,346.8512851,5.142185,False,,,,,,,,,,,,0.9996123094995104,decals,dr9,30888012000.0,35.89866,18.612305,,,,,"{'mag_r': 18.752155, 'z_phot_std': 0.070784, 'flux_r': 31.560085, 'z_spec': -99.0, 'dered_mag_r': 18.612305, 'ra_ivar': 75474760000.0, 'shape_e1': 0.234932, 'nobs_g': 3, 'dec_ivar': 30888012000.0, 'nobs_r': 3, 'shape_e1_ivar': 125937.7, 'shape_e2': 0.109957, 'z_phot_mean': 0.079476, 'z_phot_median': 0.061083, 'flux_ivar_r': 21.386679, 'fitbits': 1026, 'dered_flux_r': 35.89866, 'shape_r_ivar': 4762.4434, 'shape_e2_ivar': 67849.87, 'nobs_z': 3, 'shape_r': 4.271513, 'type': 'SER'}",,,1026.0,21.386679,31.560085,True,r,-21.483095106162978,247.5733059493365,0.80507375,5.137937550986224,,9906623488265066.0,,16.008942246343764,6237.8030158999245,0.0958803023199465,346.8499554893462,PHOT,0.072771,2065643.347708384,0.009437,0.0138069456797692,r,-19.17375411197702,27.605341441842427,0.93061525,2578.377102965116,5.136440781850919,9906623488265104,9906623488265104.0,,20.670800000304634,5440.742586082076,0.0957834046212948,17.05928724899478,346.8512781847736,PHOT,0.079476,314379416.7999889,0.039738,0.2355366523824505,3.0,,,18.752155,0.0003876836834267,3.0,3.0,3.0,0.0003876905004896,1.5609972476959229,75474760000.0,,0.234932,125937.7,0.109957,67849.87,4.271513,4762.4434,0.0,SER,0.079476,0.061083,0.070784,-99.0
2025mjx,296.950177939,-27.5111000697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025mje,226.882717916,-10.1154071816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025mqc,190.9677073,-0.5610402,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
