name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025u83jecw2w90c,245.8094659456344,40.92221711695454,False,,,,,,,,,,,,0.9987614300651704,decals,dr9,,,,,,,,"{'flux_ivar_r': 45.537746, 'shape_r': 1.602484, 'dered_mag_r': 20.877169, 'ra_ivar': 25380096000.0, 'shape_r_ivar': 775.26337, 'shape_e1_ivar': 3026.18, 'type': 'EXP', 'dec_ivar': 11028168000.0, 'flux_r': 4.40287, 'shape_e2_ivar': 1471.9058, 'dered_flux_r': 4.457926, 'shape_e1': 0.338249, 'fitbits': 0, 'z_phot_std': 0.076459, 'z_spec': -99.0, 'nobs_r': 3, 'nobs_g': 3, 'shape_e2': -0.011395, 'mag_r': 20.890661, 'nobs_z': 3, 'z_phot_mean': 0.052304, 'z_phot_median': 0.032994}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-15.958843597512937,,,806.3827499596254,,9907735200400504.0,9907735200400504.0,,0.8773342571000824,,,inf,,,0.052304,,,0.9987614300651704,0.0,,,,0.0011288127393005,,,,0.0012385699348295,1.4456899166107178,,,,,,,,,0.0,,,,,
ANT2025dgqka5mbuqj3,252.62285136198244,45.25251275301329,False,,,,,,,,,,,,0.9999999999999865,decals,dr9,,,,,,,,"{'flux_ivar_r': 118.5745, 'shape_r': 0.427423, 'dered_mag_r': 22.544434, 'ra_ivar': 4355472000.0, 'shape_r_ivar': 287.09024, 'shape_e1_ivar': 0.0, 'type': 'REX', 'dec_ivar': 4359507000.0, 'flux_r': 0.930349, 'shape_e2_ivar': 0.0, 'dered_flux_r': 0.959902, 'shape_e1': 0.0, 'fitbits': 0, 'z_phot_std': 0.404174, 'z_spec': -99.0, 'nobs_r': 3, 'nobs_g': 3, 'shape_e2': 0.0, 'mag_r': 22.578386, 'nobs_z': 3, 'z_phot_mean': 0.491739, 'z_phot_median': 0.383786}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.67337277018046,,,73070199691646.06,,9907736375199246.0,9907736375199246.0,,0.2714534420313516,,,inf,,,0.491739,,,0.9999999999999865,2.0,,,,4.561823215756697e-15,,,,1.3685469647270091e-14,1.4225010871887207,,,,,,,,,4.561823215756697e-15,,,,,
ANT2025duq2hd12ajhp,262.77428666409105,40.98877545643175,False,,,,,,,,,,,,0.9999999999999748,decals,dr9,,,,,,,,"{'flux_ivar_r': 26.202662, 'shape_r': 2.011258, 'dered_mag_r': 20.165977, 'ra_ivar': 12421417000.0, 'shape_r_ivar': 1235.4331, 'shape_e1_ivar': 0.0, 'type': 'REX', 'dec_ivar': 12854902000.0, 'flux_r': 7.993506, 'shape_e2_ivar': 0.0, 'dered_flux_r': 8.582403, 'shape_e1': 0.0, 'fitbits': 0, 'z_phot_std': 0.060403, 'z_spec': -99, 'nobs_r': 3, 'nobs_g': 3, 'shape_e2': 0.0, 'mag_r': 20.243156, 'nobs_z': 3, 'z_phot_mean': 0.132066, 'z_phot_median': 0.129009}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-18.798837993651293,,,39929190560545.58,,9907735203745284.0,9907735203745284.0,,2.2141867256967056,,,inf,,,0.132066,,,0.995435716867392,7.0,,,,8.348111460658932e-15,,,,2.50443343819768e-14,1.737778902053833,,,,,,,,,8.348111460658932e-15,,,,,
ANT20259k5br2epunvk,247.3555804351098,37.83420830890052,False,,,,,,,,,,,,0.9999999999876156,decals,dr9,,,,,,,,"{'flux_ivar_r': 10.099248, 'shape_r': 4.909889, 'dered_mag_r': 20.062002, 'ra_ivar': 17504674000.0, 'shape_r_ivar': 80.75507, 'shape_e1_ivar': 944.42004, 'type': 'DEV', 'dec_ivar': 17819134000.0, 'flux_r': 9.247033, 'shape_e2_ivar': 2722.023, 'dered_flux_r': 9.444932, 'shape_e1': -0.012357, 'fitbits': 0, 'z_phot_std': 0.052092, 'z_spec': -99.0, 'nobs_r': 3, 'nobs_g': 3, 'shape_e2': 0.123369, 'mag_r': 20.084993, 'nobs_z': 5, 'z_phot_mean': 0.602667, 'z_phot_median': 0.605879}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-22.68867955906142,,,80746317893.29619,,9907734250523680.0,9907734250523680.0,,32.00720538668178,,,inf,,,0.602667,,,0.948260953359745,3.0,,,,4.128155215321336e-12,,,,1.2384465645964008e-11,1.474639892578125,,,,,,,,,4.128155215321336e-12,,,,,
ANT2025580yvx263fht,246.0200186295422,28.98470770352961,True,,,,,,,,,,,,0.9999999999999672,decals,dr9,,,,,,,,"{'flux_ivar_r': 137.9721, 'shape_r': 0.601722, 'dered_mag_r': 22.35879, 'ra_ivar': 8021264000.0, 'shape_r_ivar': 682.22174, 'shape_e1_ivar': 0.0, 'type': 'REX', 'dec_ivar': 6948549000.0, 'flux_r': 1.069337, 'shape_e2_ivar': 0.0, 'dered_flux_r': 1.138897, 'shape_e1': 0.0, 'fitbits': 0, 'z_phot_std': 0.174852, 'z_spec': -99.0, 'nobs_r': 2, 'nobs_g': 3, 'shape_e2': 0.0, 'mag_r': 22.427214, 'nobs_z': 5, 'z_phot_mean': 0.455213, 'z_phot_median': 0.438032}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.6587107530512,,,30486387368314.28,,9906631978257044.0,9906631978257044.0,,0.7932675209212988,,,inf,,,0.455213,,,0.9995170751570994,6.0,,,,1.0933841694859822e-14,,,,3.2801525084579463e-14,1.790574073791504,,,,,,,,,1.0933841694859822e-14,,,,,
ANT20240zuei5r84km5,248.8633011235659,24.060311268008263,True,,,,,,,,,,,,0.9999999999999856,decals,dr9,,,,,,,,"{'flux_ivar_r': 615.241, 'shape_r': 0.0, 'dered_mag_r': 21.122076, 'ra_ivar': 406891700000.0, 'shape_r_ivar': 0.0, 'shape_e1_ivar': 0.0, 'type': 'PSF', 'dec_ivar': 363227680000.0, 'flux_r': 3.244098, 'shape_e2_ivar': 0.0, 'dered_flux_r': 3.5577, 'shape_e1': 0.0, 'fitbits': 0, 'z_phot_std': 0.166453, 'z_spec': -99.0, 'nobs_r': 4, 'nobs_g': 4, 'shape_e2': 0.0, 'mag_r': 21.222265, 'nobs_z': 5, 'z_phot_mean': 0.905424, 'z_phot_median': 0.909104}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-22.71167242906933,,,68577032653886.72,,9906630288015992.0,9906630288015992.0,,0.1711353123171203,,,inf,,,0.905424,,,0.9986181486752944,9.0,,,,4.8607138634254724e-15,,,,1.4582141590276414e-14,1.7054760456085205,,,,,,,,,4.8607138634254724e-15,,,,,
ANT2025fp3gmfz80sh5,251.1261953549651,24.95748181690168,False,,,,,,,,,,,,0.9999999999999828,decals,dr9,,,,,,,,"{'flux_ivar_r': 24.783028, 'shape_r': 1.736186, 'dered_mag_r': 16.84588, 'ra_ivar': 254424470000000.0, 'shape_r_ivar': 175512.3, 'shape_e1_ivar': 742409.25, 'type': 'SER', 'dec_ivar': 129584240000000.0, 'flux_r': 166.37506, 'shape_e2_ivar': 506521.8, 'dered_flux_r': 182.66191, 'shape_e1': 0.143416, 'fitbits': 136, 'z_phot_std': 0.025655, 'z_spec': -99.0, 'nobs_r': 2, 'nobs_g': 3, 'shape_e2': 0.054444, 'mag_r': 16.947279, 'nobs_z': 3, 'z_phot_mean': 0.139899, 'z_phot_median': 0.14078}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-22.254897692365297,,,58216983407880.24,,9906630632540538.0,9906630632540538.0,,1.3857773283261876,,,inf,,,0.139899,,,0.9999999999999828,1.0,,,,5.725706036637543e-15,,,,1.717711810991263e-14,1.7194011211395264,,,,,,,,,5.725706036637543e-15,,,,,
ANT20251iu48yebo6ar,242.32351596653265,9.679564334022544,False,,,,,,,,,,,,0.9999999999999568,decals,dr9,,,,,,,,"{'flux_ivar_r': 117.16704, 'shape_r': 1.154154, 'dered_mag_r': 20.664486, 'ra_ivar': 44698280000.0, 'shape_r_ivar': 63596.254, 'shape_e1_ivar': 65907.695, 'type': 'SER', 'dec_ivar': 54089654000.0, 'flux_r': 4.953153, 'shape_e2_ivar': 66599.945, 'dered_flux_r': 5.422574, 'shape_e1': -0.078153, 'fitbits': 8, 'z_phot_std': 0.033377, 'z_spec': -99.0, 'nobs_r': 4, 'nobs_g': 3, 'shape_e2': -0.145562, 'mag_r': 20.762796, 'nobs_z': 4, 'z_phot_mean': 0.093951, 'z_phot_median': 0.090849}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-17.506379496431887,,,23076708641534.973,,9906625146065892.0,9906625146065892.0,,1.2951118917431068,,,inf,,,0.093951,,,0.9999999999999568,4.0,,,,1.4444578666359887e-14,,,,4.3333735999079664e-14,1.807893991470337,,,,,,,,,1.4444578666359887e-14,,,,,
ANT20251dcjunevbg2v,253.33621395,-8.425645109826817,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT202521z76irz2t1u,251.17429464981623,41.31737199070238,False,,,,,,,,,,,,0.6507039840518027,glade,latest,,,,,,,,"{'e_logd25Hyp': 0.11, 'logr25Hyp': 0.08, 'e_M*': ' 4.000e+00', '2MASS': nan, 'GWGC': nan, 'f_M*': 0.0, 'Dist': 358.096, 'Type': 'G', 'e_Bmag': 0.8755000000000002, 'HyperLEDA': '2179140                      ', 'SDSS-DR16Q': nan, 'WISExSCOS': 'J164441.88+411853.4', 'e_logr25Hyp': 0.03, 'Bmag': 17.51, 'logd25Hyp': 0.41, 'PGC': '       ', 'PAHyp': 179.2, 'M*': '   4.00000', 'f_dL': 1.0, 'redshift': 0.0789205775807693}",,,,,,False,B,-20.259997339180355,4.282731932667362,0.8755000000000002,41.31484,2179140.0,2571392.0,,9.3182077387506,4286.80845339299,0.0999198405754112,251.175,PHOT,0.0789205775807693,17000328.4203835,0.0236761732742308,0.6507039840518027,B,-20.259997339180355,4.282731932667362,0.8755000000000002,1.862901248058627,41.31484,2179140.0,2571392.0,,9.3182077387506,4286.80845339299,0.0999198405754112,1.0,251.175,PHOT,0.0789205775807693,17000328.4203835,0.0236761732742308,0.6507039840518027,7.0,,,,0.3410786757219378,,,,0.3492960159481972,0.024062156677246,,,,,,,,,0.0,,,,,
