Transient,UserID,UserName,Response,Timestamp
ANT2025iw9e26bzlxlx,U02JXRVHSRL,kmd6851,downvote,1743609076.776889
ANT2023tpg6xzx0ok7n,U02JXRVHSRL,kmd6851,downvote,1743624801.279019
ANT2025iw9e26bzlxlx,U02JXRVMCLW,vav5084,downvote,1743624801.279019
ANT2023tpg6xzx0ok7n,U02JXRVMCLW,vav5084,downvote,1743624801.279019
ANT2025ydxxk46dquof,U02JXRVMCLW,vav5084,strong_upvote,1743851987.437329
ANT2025ugsbo5fju30y,U02JXRVMCLW,vav5084,upvote,1743851987.437329
ANT20253p1fnpw18nxt,U02JXRVMCLW,vav5084,downvote,1743851987.437329
ANT20254u6c2m13t948,U02JXRVMCLW,vav5084,strong_upvote,1743851987.437329
ANT20253kuwjeql3ll8,U02JXRVMCLW,vav5084,upvote,1743851987.437329
ANT20253kuwjeql3ll8,U02JXRVMCLW,vav5084,downvote,1743851987.437329
ANT2024i33tc6xqmdi0,U02JXRVMCLW,vav5084,downvote,1744231524.239659
ANT2023m1pwgdjn2ro3,U02JXRVMCLW,vav5084,downvote,1744231524.239659
ANT2025sprp69i9rf6f,U02JXRVMCLW,vav5084,upvote,1744231524.239659
ANT20259l6tihz8n0e1,U02JXRVMCLW,vav5084,upvote,1744231524.239659
ANT20259095ry0az8j7,U02JXRVMCLW,vav5084,upvote,1744231524.239659
