Transient,UserID,UserName,Response,Timestamp
ANT2025iw9e26bzlxlx,U02JXRVHSRL,kmd6851,downvote,1743609076.776889
ANT2023tpg6xzx0ok7n,U02JXRVHSRL,kmd6851,downvote,1743624801.279019
ANT2025iw9e26bzlxlx,U02JXRVMCLW,vav5084,downvote,1743624801.279019
ANT2023tpg6xzx0ok7n,U02JXRVMCLW,vav5084,downvote,1743624801.279019
ANT2025ydxxk46dquof,U02JXRVMCLW,vav5084,strong_upvote,1743851987.437329
ANT2025ugsbo5fju30y,U02JXRVMCLW,vav5084,upvote,1743851987.437329
ANT20253p1fnpw18nxt,U02JXRVMCLW,vav5084,downvote,1743851987.437329
ANT20254u6c2m13t948,U02JXRVMCLW,vav5084,strong_upvote,1743851987.437329
ANT20253kuwjeql3ll8,U02JXRVMCLW,vav5084,upvote,1743851987.437329
ANT20253kuwjeql3ll8,U02JXRVMCLW,vav5084,downvote,1743851987.437329
ANT2024i33tc6xqmdi0,U02JXRVMCLW,vav5084,downvote,1744231524.239659
ANT2023m1pwgdjn2ro3,U02JXRVMCLW,vav5084,downvote,1744231524.239659
ANT2025sprp69i9rf6f,U02JXRVMCLW,vav5084,upvote,1744231524.239659
ANT20259l6tihz8n0e1,U02JXRVMCLW,vav5084,upvote,1744231524.239659
ANT20259095ry0az8j7,U02JXRVMCLW,vav5084,upvote,1744231524.239659
ANT2023m1pwgdjn2ro3,U046UQ7JLR0,sgomez,downvote,1744284801.162939
ANT20257lpwss96dvd6,U07KC6Q07M0,kipatra,downvote,1744715383.949419
ANT2022mnsnm2b47ix0,U02JXRVMCLW,vav5084,AGN,1745149883.445399
ANT2025yrjcxv4g01ih,U02JXRVMCLW,vav5084,AGN,1745321527.004709
ANT2025ie3emijwisw4,U02JXRVMCLW,vav5084,upvote,1745495291.961839
ANT2023kejjkoq6qmyr,U02JXRVMCLW,vav5084,downvote,1745495295.727489
ANT2024qv8ue1eu0ifw,U02JXRVMCLW,vav5084,downvote,1745495296.913849
ANT2024e40h2qm79v4q,U02JXRVMCLW,vav5084,downvote,1745495298.475299
ANT2023uhbgq95gr0ak,U02JXRVMCLW,vav5084,downvote,1745580008.575239
ANT2025znackhfi72ov,U02JXRVMCLW,vav5084,upvote,1745580006.898959
ANT2024a3ciqa2k4jd6,U02JXRVMCLW,vav5084,AGN,1745580005.429309
ANT202436re9f6ifh54,U02JXRVMCLW,vav5084,upvote,1745580003.726359
ANT2025i59speniq18g,U02JXRVMCLW,vav5084,upvote,1745580002.583519
ANT2025ofg7b0heyeyy,U02JXRVMCLW,vav5084,downvote,1746013776.669519
ANT2025pbkugztza1sy,U02JXRVMCLW,vav5084,upvote,1746013781.663689
ANT2025pugiktwlnd45,U02JXRVMCLW,vav5084,upvote,1746013783.071419
ANT2025khfmznq04bun,U02JXRVMCLW,vav5084,upvote,1746789212.211269
