name,ra,dec,tns_redshift,transient_ra_deg,transient_dec_deg,idx,best_cat,best_cat_release,query_time,smallcone_posterior,missedcat_posterior,extra_cat_cols,host_objID,host_name,host_total_posterior,host_ra,host_dec,host_redshift_mean,host_redshift_std,host_offset_mean,host_offset_std,host_offset_posterior,host_redshift_posterior,host_absmag_mean,host_absmag_std,host_absmag_posterior,host_2_objID,host_2_name,host_2_total_posterior,host_2_ra,host_2_dec,host_2_redshift_mean,host_2_redshift_std,host_2_offset_mean,host_2_offset_std,host_2_offset_posterior,host_2_redshift_posterior,host_2_absmag_mean,host_2_absmag_std,host_2_absmag_posterior,type,z_phot_mean,shape_r_ivar,dered_flux_r,fitbits,mag_r,shape_e2_ivar,shape_e1,dec_ivar,shape_e2,flux_r,z_phot_std,dered_mag_r,nobs_g,flux_ivar_r,z_phot_median,ra_ivar,shape_r,nobs_z,nobs_r,z_spec,shape_e1_ivar,e_logr25Hyp,M*,2MASS,f_M*,Type,redshift,HyperLEDA,Bmag,e_M*,logd25Hyp,WISExSCOS,e_logd25Hyp,logr25Hyp,PAHyp,f_dL,SDSS-DR16Q,Dist,PGC,e_Bmag,GWGC
ANT2025hjhfcz4a9gpg,62.47651696258514,-12.412845295710085,0.03,62.47651696258514,-12.412845295710085,0,decals,dr9,2.1278369426727295,0.0,0.0007210460921523991,"{'type': 'EXP', 'z_phot_mean': 0.190249, 'shape_r_ivar': 1825.8073, 'dered_flux_r': 2.125426, 'fitbits': 0, 'mag_r': 21.773312, 'shape_e2_ivar': 613.00916, 'shape_e1': -0.26502, 'dec_ivar': 50791770000.0, 'shape_e2': -0.231248, 'flux_r': 1.952878, 'z_phot_std': 0.116098, 'dered_mag_r': 21.681385, 'nobs_g': 3, 'flux_ivar_r': 324.68668, 'z_phot_median': 0.170828, 'ra_ivar': 33571185000.0, 'shape_r': 0.68828, 'nobs_z': 5, 'nobs_r': 4, 'z_spec': -99, 'shape_e1_ivar': 642.8352}",9906616749131892.0,,0.9992789527029323,62.47642762366112,-12.41281900619588,0.190249,0.0951245,0.328050626311036,1e-10,757442.3116104627,29910147.620438218,-18.15391050290092,1.08406925,8.01024571858962,9906616749133908.0,,0.0,62.55413807098746,-12.382930746934434,0.931799,0.246467,293.3986224696705,1e-10,0.0,9.631847524778384e-14,-19.25768584077875,1.2326515000000002,46.5649789838033,EXP,0.190249,1825.8073,2.125426,0.0,21.773312,613.00916,-0.26502,50791770000.0,-0.231248,1.952878,0.116098,21.681385,3.0,324.68668,0.170828,33571185000.0,0.68828,5.0,4.0,-99.0,642.8352,,,,,,,,,,,,,,,,,,,,
ANT202533lwx8et8su2,136.50606784486905,51.41270203765315,0.073,136.50606784486905,51.41270203765315,1,glade,latest,0.01577901840209961,0.0,0.030819419617782583,"{'e_logr25Hyp': 0.03, 'M*': '   4.00000', '2MASS': '09060162+5124491', 'f_M*': 1.0, 'Type': 'G', 'redshift': 0.0671066934032762, 'HyperLEDA': '2393686', 'Bmag': 16.67, 'e_M*': ' 2.000e+00', 'logd25Hyp': 0.69, 'WISExSCOS': 'J090601.63+512449.3', 'e_logd25Hyp': 0.07, 'logr25Hyp': 0.4, 'PAHyp': 27.5, 'f_dL': 3.0, 'SDSS-DR16Q': nan, 'Dist': 301.995, 'PGC': '       ', 'e_Bmag': 0.8335000000000001, 'GWGC': nan}",1087156.0,2393686,0.9683114841565492,136.50676,51.413662,0.0671066934032762,0.0201320080209828,3.789228746711108,0.0,5191.177626898101,1302161.7028547497,16.67,0.8335000000000001,0.6713141705026526,2193332.0,SDSSJ090604.75+51204,0.0,136.52,51.34674,0.2053186989830995,0.0615956096949298,239.5179320123812,0.0,0.0,41533.26885237449,19.14,0.9570000000000001,1.0631915840401764,,,,,,,,,,,,,,,,,,,,,,,0.03,   4.00000,09060162+5124491,1.0,G,0.0671066934032762,2393686,16.67, 2.000e+00,0.69,J090601.63+512449.3,0.07,0.4,27.5,3.0,,301.995,       ,0.8335000000000001,
ANT20251s9zhcpvt312,185.72766521723042,12.565528513989904,0.026,185.72766521723042,12.565528513989904,2,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20252stindehk72s,138.4435764006232,34.83940328358819,0.023717,138.4435764006232,34.83940328358819,3,decals,dr9,1.5255711078643799,0.0,0.009604104888364239,"{'type': 'REX', 'z_phot_mean': 0.241178, 'shape_r_ivar': 53.821835, 'dered_flux_r': 2.657031, 'fitbits': 16, 'mag_r': 21.48125, 'shape_e2_ivar': 0.0, 'shape_e1': 0.0, 'dec_ivar': 539577000.0, 'shape_e2': 0.0, 'flux_r': 2.555639, 'z_phot_std': 0.327768, 'dered_mag_r': 21.439009, 'nobs_g': 5, 'flux_ivar_r': 15.768412, 'z_phot_median': 0.113636, 'ra_ivar': 551496700.0, 'shape_r': 2.948978, 'nobs_z': 3, 'nobs_r': 4, 'z_spec': -99.0, 'shape_e1_ivar': 0.0}",9907733312176456.0,,0.12169615635074513,138.44251406911667,34.84293680692141,0.241178,0.120589,13.102215296693377,1e-10,191523.98897490153,136518835.606156,-18.97460922961256,1.0719504499999999,393.28208687071935,9907733312176322.0,,0.1330915607741731,138.43008871000083,34.83430138453314,0.10386,0.05193,43.88225847655924,1e-10,16696.037511309245,5728504943.439141,-17.447830632504022,1.04776105,118.94359061652969,REX,0.241178,53.821835,2.657031,16.0,21.48125,0.0,0.0,539577000.0,0.0,2.555639,0.327768,21.439009,5.0,15.768412,0.113636,551496700.0,2.948978,3.0,4.0,-99.0,0.0,,,,,,,,,,,,,,,,,,,,
ANT2025xcec5azhd65b,139.1904420883863,16.89477904687257,0.073932,139.1904420883863,16.89477904687257,4,glade,latest,0.012598991394042969,0.0,0.1081815106423332,"{'e_logr25Hyp': 0.03, 'M*': '   1.00000', '2MASS': nan, 'f_M*': 1.0, 'Type': 'G', 'redshift': 0.0732646967376361, 'HyperLEDA': '1519620                      ', 'Bmag': 17.27, 'e_M*': ' 1.000e+00', 'logd25Hyp': 0.47, 'WISExSCOS': 'J091645.47+165337.5', 'e_logd25Hyp': 0.11, 'logr25Hyp': 0.04, 'PAHyp': nan, 'f_dL': 1.0, 'SDSS-DR16Q': nan, 'Dist': 331.131, 'PGC': '       ', 'e_Bmag': 0.8635, 'GWGC': nan}",2204166.0,1519620,0.8918184893095527,139.189,16.89376,0.0732646967376361,0.0219794090212908,6.175282625780797,0.0,6522.306316816626,5329773.234320916,17.27,0.8635,2.235824898311791,2204166.0,1519620,0.8918184893095527,139.189,16.89376,0.0732646967376361,0.0219794090212908,6.175282625780797,0.0,6522.306316816626,5329773.234320916,17.27,0.8635,2.235824898311791,,,,,,,,,,,,,,,,,,,,,,,0.03,   1.00000,,1.0,G,0.0732646967376361,1519620                      ,17.27, 1.000e+00,0.47,J091645.47+165337.5,0.11,0.04,,1.0,,331.131,       ,0.8635,
ANT2025zgpqdkgceosr,176.87269800355466,50.43380470057122,0.02641,176.87269800355466,50.43380470057122,5,decals,dr9,1.7769999504089355,0.0,0.006799347916829457,"{'type': 'EXP', 'z_phot_mean': 0.079127, 'shape_r_ivar': 32.2369, 'dered_flux_r': 6.214232, 'fitbits': 16, 'mag_r': 20.557177, 'shape_e2_ivar': 3317.1545, 'shape_e1': 0.115371, 'dec_ivar': 1094319500.0, 'shape_e2': 0.459039, 'flux_r': 5.985903, 'z_phot_std': 0.115923, 'dered_mag_r': 20.516531, 'nobs_g': 3, 'flux_ivar_r': 6.201408, 'z_phot_median': 0.038851, 'ra_ivar': 1595979300.0, 'shape_r': 7.051361, 'nobs_z': 3, 'nobs_r': 3, 'z_spec': -99.0, 'shape_e1_ivar': 1324.1703}",9907737694699572.0,,0.9429360200900305,176.8713620867285,50.43988721945001,0.079127,0.0395635,22.110283952069235,1e-10,94588.73055322381,5343805100.465218,-17.25944824263756,1.0258265500000001,52.679188633732714,9907737694637760.0,,0.02873209762809039,176.86768822761164,50.42363958707043,0.08192,0.04096,38.35557450758685,1e-10,4426.021633056946,5472266583.552387,-16.743361588475175,1.05560625,43.701245342531266,EXP,0.079127,32.2369,6.214232,16.0,20.557177,3317.1545,0.115371,1094319500.0,0.459039,5.985903,0.115923,20.516531,3.0,6.201408,0.038851,1595979300.0,7.051361,3.0,3.0,-99.0,1324.1703,,,,,,,,,,,,,,,,,,,,
