Transient,UserID,UserName,Response
ANT2024me27xcwuydxt,U02JXRVHSRL,kmd6851,downvote
ANT2025b1lrd9fasqoo,U02JXRVHSRL,kmd6851,upvote
ANT2025ehgowafw9hz9,U02JXRVHSRL,kmd6851,strong_upvote
ANT2025jt3xfejr1hsu,U02JXRVHSRL,kmd6851,upvote
ANT2025dg1jatint1wl,U02JXRVMCLW,vav5084,downvote
ANT2025s9gguc51cyh9,U02JXRVMCLW,vav5084,upvote
ANT2025gmfu4kei74jl,U02JXRVMCLW,vav5084,downvote
ANT2024382nx87bbpk3,U02JXRVMCLW,vav5084,strong_upvote
ANT2025uv57pvqe12th,U02JXRVMCLW,vav5084,upvote
ANT2025voj6knquv1e1,U02JXRVHSRL,kmd6851,strong_upvote
ANT2025klueti8kbb9b,U9DHCDBDL,foley,downvote
ANT2025n3pfarqf7xnf,U9DHCDBDL,foley,downvote
ANT2025u83jecw2w90c,U02JXRVMCLW,vav5084,upvote
ANT2025sabcxhn0tajb,U9DHCDBDL,foley,downvote
ANT2025sabcxhn0tajb,U02JXRVMCLW,vav5084,downvote
ANT20247dwqxz45945v,U02JXRVMCLW,vav5084,upvote
ANT2025ealzghq69oy8,U02JXRVMCLW,vav5084,upvote
ANT2025anwzh0qmgqhb,U02JXRVMCLW,vav5084,upvote
ANT20256jqeorf8pfgd,U02JXRVMCLW,vav5084,upvote
ANT2025jqv1nsybpjni,U9DHCDBDL,foley,upvote
ANT20246o7c3wqymqar,U9DHCDBDL,foley,upvote
ANT2025f7t3a8dnf5g8,U9DHCDBDL,foley,downvote
ANT2024nt4wzvmgvqj3,U9DHCDBDL,foley,downvote
ANT2025q9kj1m7m2kgk,U9DHCDBDL,foley,downvote
ANT2024nt4wzvmgvqj3,U02JXRVHSRL,kmd6851,downvote
ANT2024s65vm4vfter1,U9DHCDBDL,foley,upvote
ANT20247dwqxz45945v,U9DHCDBDL,foley,upvote
