antid,tns_name,tns_class,tns_redshift,superphot_plus_class_prob,ra,dec,peak_mag,peak_phase,superphot_plus_classifier,superphot_plus_sampler,superphot_plus_class,host_sep_arcsec,host_name,host_redshift,host_redshift_type,posted_before
ANT2025j3bdbx7etlm0,2025adj,SN II,0.011389,0.74,224.93532368378948,51.46306084280988,16.313596725463867,0.3744148497862625,early_lightgbm_12_2024,svi,SN II,13.169825288296348,KUG 1458+516,0.011389,SPEC,False
ANT2025b1lrd9fasqoo,2025iv,SN Ic,0.0173,0.701,31.863538940412795,19.19356055896222,16.857452392578125,0.6795768497904646,early_lightgbm_12_2024,svi,SN Ibc,7.0068381396612525,CGCG 461-046,0.016995,SPEC,False
ANT2024me27xcwuydxt,---,---,,0.596,283.88978385,-0.3175422485364549,17.13164520263672,0.2748893501629936,full_lightgbm_12_2024,svi,SLSN-I,15.644959231964844,,0.0756728682353399,PHOT,False
ANT2025h50kqhgrn3vp,2025yz,SN Ia,0.038353,0.796,154.2254352999998,-5.8664503417877825,17.238122940063477,0.4466564914037008,early_lightgbm_12_2024,svi,SN Ibc,15.727394588517418,MCG -01-26-038,0.038353,SPEC,False
ANT2025sabcxhn0tajb,2025qe,SN Iax[02cx-like],0.0075,0.785,139.61737875204278,73.76248750823903,16.217947006225586,0.38728149121743627,early_lightgbm_12_2024,svi,SN Ibc,21.04813744949054,PSO J091834.824+734536.004,,PHOT,False
ANT2025ehgowafw9hz9,2025nb,---,,0.777,246.04217199425955,25.66922420897704,16.95515251159668,0.1829411911603529,early_lightgbm_12_2024,svi,SN Ibc,7.71261165874143,WISEA J162409.72+254014.6,0.040413,SPEC,False
ANT2025ealzghq69oy8,---,---,,0.727,136.74321250535493,22.225957605016063,19.909727096557617,0.5183346912090201,early_lightgbm_12_2024,svi,SN Ibc,3.653061400144151,GALEXASC J090658.18+221331.7,0.13933291051073549,PHOT,False
ANT20250zh1phld07st,2025akw,---,,0.683,76.30339547259038,-20.37978558422745,18.58890724182129,0.5281726911489386,early_lightgbm_12_2024,svi,SN Ibc,9.333806620479384,WISEA J050512.64-202255.8,0.070659,SPEC,False
ANT2025pdibjfqv4wub,2025bc,---,,0.644,77.7613742,-0.2606274004138527,18.67690086364746,27.459827791230055,full_lightgbm_12_2024,svi,SN Ibc,3.692224718970497,WISEA J051103.03-001538.5,0.030959,SPEC,False
ANT20253kuwjeql3ll8,2025oq,SN Ic,0.01133,0.606,136.1601387938907,18.466676101494528,15.463980674743652,5.416448091418715,early_lightgbm_12_2024,svi,SN Ibc,11.241799061362752,NGC 2744 NED02,0.01133,SPEC,False
ANT2025u83jecw2w90c,2025pb,---,,0.571,245.8094881,40.9222208,17.83256721496582,0.2409735911351163,early_lightgbm_12_2024,svi,SN Ibc,17.251567851978415,WISEA J162314.71+405536.8,0.5153216148642359,PHOT,False
ANT2024s65vm4vfter1,2024acsd,SN Ic-BL,0.021748,0.555,144.08545274347142,23.75011168642125,16.976200103759766,49.367327791434946,full_lightgbm_12_2024,svi,SN Ibc,9.956656659224816,2MASS J09361979+2344555,0.0221,SPEC,False
ANT2025jt3xfejr1hsu,2025wg,---,,0.549,66.9910888,0.9929120042340287,19.081785202026367,0.5475707913574297,early_lightgbm_12_2024,svi,SN Ibc,1.0047415098695591,,0.36726046258163797,PHOT,False
